gene	chro	start	end	strand	gene_type
ENSG00000234203	chr17	4968250	4974681	+	lncRNA
MIR6864	chr17	4969771	4969702	-	miRNA
MIR6865	chr17	4970150	4970086	-	miRNA
CAMTA2-AS1	chr17	4986466	4992170	+	lncRNA
INCA1	chr17	4997610	4988130	-	protein_coding
KIF1C	chr17	4997950	5028401	+	protein_coding
KIF1C-AS1	chr17	5030970	5019214	-	lncRNA
ENSG00000305306	chr17	5031567	5032148	+	lncRNA
SLC52A1	chr17	5052009	5032600	-	protein_coding
ENSG00000262495	chr17	5060356	5062123	+	processed_pseudogene
ZFP3-DT	chr17	5078113	5075678	-	lncRNA
ZFP3	chr17	5078467	5096374	+	protein_coding
ENSG00000309719	chr17	5097704	5093177	-	lncRNA
ZNF232-AS1	chr17	5096979	5115004	+	lncRNA
ZNF232	chr17	5123162	5105269	-	protein_coding
USP6	chr17	5116032	5175034	+	protein_coding
ENSG00000262855	chr17	5127010	5126740	-	transcribed_processed_pseudogene
ZNF594	chr17	5191868	5179535	-	protein_coding
ZNF594-DT	chr17	5191999	5255713	+	lncRNA
SCIMP	chr17	5234860	5208920	-	protein_coding
ENSG00000263164	chr17	5241543	5240508	-	lncRNA
RABEP1	chr17	5282265	5386340	+	protein_coding
NUP88	chr17	5420164	5359668	-	protein_coding
ENSG00000263220	chr17	5371626	5364315	-	lncRNA
RPAIN	chr17	5419641	5432877	+	protein_coding
ENSG00000263272	chr17	5432876	5425139	-	lncRNA
C1QBP	chr17	5448830	5432777	-	protein_coding
DHX33	chr17	5468982	5440917	-	protein_coding
DHX33-DT	chr17	5468038	5470462	+	lncRNA
DERL2	chr17	5486811	5471254	-	protein_coding
MIS12	chr17	5486285	5490814	+	protein_coding
NLRP1	chr17	5619424	5499415	-	protein_coding
ENSG00000286190	chr17	5501006	5499427	-	protein_coding
ENSG00000282980	chr17	5512537	5512040	-	processed_pseudogene
ENSG00000304198	chr17	5695696	5697970	+	lncRNA
ENSG00000286356	chr17	5772855	5700224	-	lncRNA
ENSG00000262961	chr17	5730289	5731085	+	processed_pseudogene
ENSG00000284837	chr17	5772234	5930696	+	lncRNA
ENSG00000285471	chr17	5772926	6080792	+	protein_coding
ENSG00000300067	chr17	5797849	5799927	+	lncRNA
ENSG00000302115	chr17	5981015	5979371	-	lncRNA
WSCD1	chr17	6057807	6124427	+	protein_coding
ENSG00000262231	chr17	6190563	6149933	-	lncRNA
RNU6-1264P	chr17	6207163	6207269	+	snRNA
ENSG00000299194	chr17	6232137	6233071	+	lncRNA
ENSG00000299170	chr17	6238745	6232724	-	lncRNA
ENSG00000299154	chr17	6238429	6266885	+	lncRNA
BTF3P14	chr17	6323228	6322413	-	processed_pseudogene
ENSG00000285593	chr17	6375185	6342517	-	lncRNA
AIPL1	chr17	6435199	6393693	-	protein_coding
ENSG00000262818	chr17	6417685	6418264	+	processed_pseudogene
PIMREG	chr17	6444441	6451469	+	protein_coding
PITPNM3	chr17	6556555	6451263	-	protein_coding
Metazoa_SRP	chr17	6521131	6521412	+	misc_RNA
KIAA0753	chr17	6640711	6578147	-	protein_coding
ENSG00000282936	chr17	6640711	6578147	-	protein_coding
RNA5SP435	chr17	6601051	6600944	-	rRNA_pseudogene
TXNDC17	chr17	6640985	6644541	+	protein_coding
MED31	chr17	6651634	6643311	-	protein_coding
C17orf100	chr17	6651762	6693202	+	protein_coding
ENSG00000261996	chr17	6655009	6653464	-	lncRNA
MIR4520-1	chr17	6655509	6655440	-	miRNA
MIR4520-2	chr17	6655449	6655502	+	miRNA
ENSG00000290366	chr17	6657034	6693577	+	lncRNA
ALOX15P1	chr17	6657214	6661413	+	transcribed_unprocessed_pseudogene
SLC13A5	chr17	6713377	6684719	-	protein_coding
ENSG00000304305	chr17	6750732	6746088	-	lncRNA
ENSG00000262990	chr17	6749978	6749685	-	transcribed_processed_pseudogene
RPL23AP73	chr17	6749718	6750188	+	processed_pseudogene
ENSG00000304233	chr17	6752708	6752915	+	lncRNA
XAF1	chr17	6755447	6775647	+	protein_coding
ENSG00000305079	chr17	6776126	6761754	-	lncRNA
PRAL	chr17	6776116	6772831	-	TEC
FBXO39	chr17	6776215	6797101	+	protein_coding
TEKT1	chr17	6831761	6789133	-	protein_coding
ALOX12P2	chr17	6853861	6954107	+	lncRNA
MIR497HG	chr17	7022133	6875220	-	lncRNA
ALOX12P2	chr17	6893782	6900032	+	transcribed_unprocessed_pseudogene
SPICP3	chr17	6928191	6927472	-	transcribed_processed_pseudogene
ALOX12	chr17	6996049	7010754	+	protein_coding
RNASEK	chr17	7012417	7014532	+	protein_coding
RNASEK-C17orf49	chr17	7012635	7017520	+	protein_coding
C17orf49	chr17	7014495	7017525	+	protein_coding
MIR195	chr17	7017701	7017615	-	miRNA
MIR497	chr17	7018022	7017911	-	miRNA
BCL6B	chr17	7023050	7030290	+	protein_coding
SLC16A13	chr17	7036015	7040117	+	protein_coding
SLC16A11	chr17	7044092	7041621	-	protein_coding
ENSG00000262067	chr17	7058934	7059204	+	processed_pseudogene
CLEC10A	chr17	7080307	7074537	-	protein_coding
ASGR2	chr17	7115700	7101322	-	protein_coding
ENSG00000306813	chr17	7115170	7118044	+	lncRNA
ENSG00000289977	chr17	7131202	7167201	+	lncRNA
RPL7AP64	chr17	7140930	7141592	+	transcribed_processed_pseudogene
ENSG00000305670	chr17	7169029	7173681	+	lncRNA
ASGR1	chr17	7179564	7173431	-	protein_coding
DLG4	chr17	7219836	7187187	-	protein_coding
ENSG00000279812	chr17	7192448	7192295	-	TEC
ACADVL	chr17	7217125	7225266	+	protein_coding
MIR324	chr17	7223379	7223297	-	miRNA
DVL2	chr17	7234517	7225342	-	protein_coding
PHF23	chr17	7239722	7235029	-	protein_coding
GABARAP	chr17	7242449	7240008	-	protein_coding
ENSG00000262526	chr17	7244635	7240427	-	protein_coding
ENSG00000279641	chr17	7242200	7243814	+	TEC
CTDNEP1	chr17	7252491	7243591	-	protein_coding
ENSG00000262302	chr17	7262089	7246829	-	protein_coding
ELP5	chr17	7251416	7259940	+	protein_coding
CLDN7	chr17	7263983	7259903	-	protein_coding
Y_RNA	chr17	7266166	7266055	-	misc_RNA
SLC2A4	chr17	7281718	7288257	+	protein_coding
ENSG00000263342	chr17	7284071	7282766	-	lncRNA
YBX2	chr17	7294639	7288263	-	protein_coding
EIF5A	chr17	7306999	7312463	+	protein_coding
GPS2	chr17	7315564	7311324	-	protein_coding
ENSG00000261915	chr17	7319174	7312661	-	protein_coding
NEURL4	chr17	7329393	7315628	-	protein_coding
ENSG00000224647	chr17	7330452	7335413	+	unitary_pseudogene
ACAP1	chr17	7336529	7351477	+	protein_coding
KCTD11	chr17	7351889	7354944	+	protein_coding
ENSG00000263171	chr17	7354944	7352687	-	lncRNA
TMEM95	chr17	7355123	7357219	+	protein_coding
TNK1	chr17	7380534	7389774	+	protein_coding
PLSCR3	chr17	7394842	7389727	-	protein_coding
TMEM256-PLSCR3	chr17	7404097	7389734	-	protein_coding
TMEM256	chr17	7404097	7402975	-	protein_coding
NLGN2	chr17	7404874	7419860	+	protein_coding
ENSG00000262880	chr17	7420103	7444081	+	lncRNA
SPEM1	chr17	7420324	7421632	+	protein_coding
SPEM2	chr17	7425616	7427568	+	protein_coding
SPEM3	chr17	7428857	7432820	+	protein_coding
ENSG00000286007	chr17	7428861	7436278	+	protein_coding
TMEM102	chr17	7435435	7437679	+	protein_coding
ENSG00000262624	chr17	7440911	7435682	-	lncRNA
FGF11	chr17	7438273	7444937	+	protein_coding
ENSG00000263301	chr17	7443327	7439159	-	lncRNA
ENSG00000272884	chr17	7439506	7445966	+	lncRNA
CHRNB1	chr17	7445061	7457710	+	protein_coding
ENSG00000308645	chr17	7455492	7448409	-	lncRNA
ZBTB4	chr17	7484263	7459366	-	protein_coding
SLC35G6	chr17	7481446	7483496	+	protein_coding
POLR2A	chr17	7484366	7514616	+	protein_coding
ENSG00000306936	chr17	7484699	7484450	-	lncRNA
Y_RNA	chr17	7537196	7537096	-	misc_RNA
TNFSF12	chr17	7548508	7557890	+	protein_coding
TNFSF12-TNFSF13	chr17	7549099	7561601	+	protein_coding
ENSG00000276384	chr17	7559880	7557820	-	lncRNA
TNFSF13	chr17	7558292	7561608	+	protein_coding
SENP3	chr17	7561919	7571969	+	protein_coding
SENP3-EIF4A1	chr17	7563287	7578715	+	protein_coding
EIF4A1	chr17	7572824	7579006	+	protein_coding
ENSG00000264772	chr17	7572826	7582024	+	lncRNA
SNORA48	chr17	7574713	7574847	+	snoRNA
SNORD10	chr17	7576811	7576952	+	snoRNA
SNORA67	chr17	7577955	7578091	+	snoRNA
CD68	chr17	7579491	7582111	+	protein_coding
MPDU1-AS1	chr17	7584102	7581960	-	lncRNA
MPDU1	chr17	7583529	7592789	+	protein_coding
SOX15	chr17	7590094	7588178	-	protein_coding
FXR2	chr17	7614897	7591230	-	protein_coding
SHBG	chr17	7613946	7633382	+	protein_coding
SAT2	chr17	7627876	7626234	-	protein_coding
ATP1B2	chr17	7646627	7657770	+	protein_coding
TP53	chr17	7687546	7661779	-	protein_coding
WRAP53	chr17	7686071	7703502	+	protein_coding
ENSG00000305571	chr17	7704980	7704019	-	lncRNA
ENSG00000305593	chr17	7704171	7704817	+	lncRNA
EFNB3	chr17	7705202	7711372	+	protein_coding
ENSG00000303555	chr17	7712151	7712943	+	lncRNA
ENSG00000296386	chr17	7717648	7715647	-	lncRNA
DNAH2	chr17	7717744	7833742	+	protein_coding
RPL29P2	chr17	7754320	7754976	+	lncRNA
RPL29P2	chr17	7754394	7754853	+	transcribed_processed_pseudogene
KDM6B	chr17	7834217	7854796	+	protein_coding
ENSG00000307066	chr17	7835734	7834599	-	lncRNA
ENSG00000307081	chr17	7835329	7835653	+	lncRNA
ENSG00000288929	chr17	7836771	7835794	-	lncRNA
ENSG00000288748	chr17	7835808	7838096	+	lncRNA
TMEM88	chr17	7855066	7856099	+	protein_coding
NAA38	chr17	7885238	7856685	-	protein_coding
CYB5D1	chr17	7857746	7862282	+	protein_coding
ENSG00000280046	chr17	7858943	7866083	+	TEC
ENSG00000305371	chr17	7863325	7866771	+	lncRNA
CHD3	chr17	7884796	7912760	+	protein_coding
SCARNA21	chr17	7906122	7906260	+	scaRNA
RNF227	chr17	7916289	7913339	-	protein_coding
KCNAB3	chr17	7929856	7921859	-	protein_coding
ENSG00000262730	chr17	7930622	7925931	-	protein_coding
TRAPPC1	chr17	7932123	7930345	-	protein_coding
CNTROB	chr17	7932101	7949920	+	protein_coding
ENSG00000294695	chr17	7951918	7961916	+	lncRNA
ENSG00000262492	chr17	7954868	7955622	+	processed_pseudogene
GUCY2D	chr17	8002615	8020342	+	protein_coding
ENSG00000279174	chr17	8016378	8013327	-	TEC
ENSG00000299408	chr17	8016359	8014561	-	lncRNA
ALOX15B	chr17	8039034	8049134	+	protein_coding
ENSG00000263427	chr17	8067430	8056223	-	lncRNA
ENSG00000305105	chr17	8056870	8062694	+	lncRNA
ALOXE3P1	chr17	8063936	8072533	+	unprocessed_pseudogene
ALOX12B	chr17	8087716	8072636	-	protein_coding
ENSG00000214999	chr17	8079459	8082210	+	lncRNA
MIR4314	chr17	8088056	8088147	+	miRNA
ALOXE3	chr17	8119047	8095900	-	protein_coding
HES7	chr17	8124106	8120592	-	protein_coding
ENSG00000288993	chr17	8126652	8125821	-	lncRNA
PER1	chr17	8156506	8140467	-	protein_coding
MIR6883	chr17	8145071	8144994	-	miRNA
ENSG00000263620	chr17	8162975	8150816	-	protein_coding
ENSG00000301902	chr17	8154246	8153425	-	lncRNA
VAMP2	chr17	8163546	8159149	-	protein_coding
ENSG00000299959	chr17	8164448	8171806	+	lncRNA
TMEM107	chr17	8176399	8172457	-	protein_coding
SNORD118	chr17	8173587	8173454	-	snoRNA
ENSG00000266824	chr17	8174065	8182817	+	lncRNA
MIR4521	chr17	8186945	8187004	+	miRNA
BORCS6	chr17	8190180	8188345	-	protein_coding
ENSG00000279152	chr17	8188933	8189688	+	TEC
ENSG00000299228	chr17	8189484	8192926	+	lncRNA
ENSG00000299214	chr17	8200228	8191288	-	lncRNA
ENSG00000271002	chr17	8199437	8199123	-	transcribed_processed_pseudogene
AURKB	chr17	8210600	8204733	-	protein_coding
LINC00324	chr17	8224079	8220616	-	lncRNA
ENSG00000305852	chr17	8221412	8226254	+	lncRNA
CTC1	chr17	8248058	8224815	-	protein_coding
PFAS	chr17	8247618	8270491	+	protein_coding
ENSG00000269947	chr17	8277763	8278436	+	lncRNA
SLC25A35	chr17	8295400	8287763	-	protein_coding
RANGRF	chr17	8288654	8290092	+	protein_coding
ENSG00000271029	chr17	8297216	8296505	-	processed_pseudogene
ENSG00000226871	chr17	8321131	8301388	-	lncRNA
ARHGEF15	chr17	8310241	8322514	+	protein_coding
ENSG00000289984	chr17	8326725	8327744	+	lncRNA
ENSG00000212206	chr17	8329583	8329719	+	snoRNA
ENSG00000266279	chr17	8337697	8338762	+	lncRNA
ODF4	chr17	8339840	8346048	+	protein_coding
KRBA2	chr17	8376704	8356902	-	protein_coding
ENSG00000265749	chr17	8365563	8381328	+	lncRNA
ENSG00000263809	chr17	8383187	8368638	-	protein_coding
RPL26	chr17	8383213	8377516	-	protein_coding
ENSG00000288750	chr17	8383648	8384597	+	lncRNA
RNF222	chr17	8397827	8390702	-	protein_coding
NDEL1	chr17	8413131	8490411	+	protein_coding
MYH10	chr17	8631376	8474207	-	protein_coding
RNU7-43P	chr17	8511125	8511188	+	snRNA
PPIAP52	chr17	8560471	8560962	+	processed_pseudogene
ENSG00000244604	chr17	8561230	8561576	+	processed_pseudogene
ENSG00000309385	chr17	8670585	8715561	+	lncRNA
ENSG00000301461	chr17	8718449	8721382	+	lncRNA
CCDC42	chr17	8745219	8729935	-	protein_coding
ENSG00000297596	chr17	8744893	8790870	+	lncRNA
ENSG00000297606	chr17	8747192	8746394	-	lncRNA
SPDYE4	chr17	8758559	8747524	-	protein_coding
ENSG00000296473	chr17	8792055	8794670	+	lncRNA
MFSD6L	chr17	8799365	8797110	-	protein_coding
PIK3R6	chr17	8867677	8802722	-	protein_coding
ENSG00000302010	chr17	8867774	8869033	+	lncRNA
ENSG00000294813	chr17	8874387	8871965	-	lncRNA
ENSG00000294790	chr17	8872331	8874906	+	lncRNA
PIK3R5	chr17	8965712	8878911	-	protein_coding
ENSG00000297004	chr17	8886215	8891954	+	lncRNA
ENSG00000296209	chr17	8901252	8906482	+	lncRNA
PIK3R5-DT	chr17	8965781	8976995	+	lncRNA
NTN1	chr17	9021510	9244000	+	protein_coding
ENSG00000303424	chr17	9104863	9112840	+	lncRNA
ENSG00000262966	chr17	9179118	9171068	-	lncRNA
ENSG00000273816	chr17	9244897	9244666	-	lncRNA
STX8	chr17	9576591	9250471	-	protein_coding
ENSG00000263708	chr17	9283174	9305651	+	lncRNA
ENSG00000299235	chr17	9376520	9383414	+	lncRNA
ENSG00000225751	chr17	9452197	9470014	+	lncRNA
ENSG00000262815	chr17	9464742	9467422	+	lncRNA
ENSG00000263051	chr17	9547298	9548541	+	lncRNA
ENSG00000271851	chr17	9555696	9553323	-	lncRNA
CFAP52	chr17	9576627	9643447	+	protein_coding
RPL19P18	chr17	9590482	9589902	-	processed_pseudogene
ENSG00000265349	chr17	9645325	9638768	-	lncRNA
USP43	chr17	9644698	9729687	+	protein_coding
ENSG00000262296	chr17	9647660	9647020	-	lncRNA
ENSG00000282882	chr17	9764186	9805100	+	lncRNA
DHRS7C	chr17	9791592	9771434	-	protein_coding
ENSG00000278944	chr17	9808855	9791227	-	lncRNA
GSG1L2	chr17	9822079	9800608	-	protein_coding
ENSG00000283025	chr17	9805443	9811047	+	lncRNA
GLP2R	chr17	9822206	9892099	+	protein_coding
NPM1P45	chr17	9853306	9852748	-	processed_pseudogene
RCVRN	chr17	9905271	9896320	-	protein_coding
GAS7	chr17	10198606	9910606	-	protein_coding
RPS27AP1	chr17	10258762	10259232	+	processed_pseudogene
MYHAS	chr17	10291816	10684235	+	lncRNA
MYH13	chr17	10373130	10300865	-	protein_coding
MYH8	chr17	10421950	10390322	-	protein_coding
MYH4	chr17	10469559	10443290	-	protein_coding
MYH1	chr17	10518542	10492307	-	protein_coding
MYH2	chr17	10549700	10521148	-	protein_coding
MYH3	chr17	10657309	10628526	-	protein_coding
ENSG00000261433	chr17	10659082	10658542	-	lncRNA
SCO1	chr17	10698375	10672474	-	protein_coding
ADPRM	chr17	10697594	10711558	+	protein_coding
TMEM220	chr17	10730023	10699015	-	protein_coding
ENSG00000293151	chr17	10716430	10716002	-	lncRNA
MAGOH2P	chr17	10716511	10716076	-	transcribed_processed_pseudogene
TMEM220-AS1	chr17	10729733	10881416	+	lncRNA
ENSG00000264016	chr17	10769089	10741203	-	lncRNA
ENSG00000240813	chr17	10746543	10745553	-	processed_pseudogene
ENSG00000296913	chr17	10791892	10787225	-	lncRNA
ENSG00000296958	chr17	10791170	10790958	-	lncRNA
ENSG00000266114	chr17	10792059	10794985	+	lncRNA
ENSG00000284876	chr17	10838094	10794906	-	lncRNA
TMEM238L	chr17	10804099	10794908	-	protein_coding
ENSG00000279542	chr17	10822243	10821901	-	TEC
PIRT	chr17	10838087	10822470	-	protein_coding
ENSG00000289964	chr17	10845265	10840879	-	lncRNA
RNU6-1065P	chr17	10858004	10857899	-	snRNA
RPL15P21	chr17	10861462	10860535	-	processed_pseudogene
ENSG00000305083	chr17	10922826	10905365	-	lncRNA
ENSG00000307775	chr17	11091180	11090603	-	lncRNA
ENSG00000306265	chr17	11151284	11149774	-	lncRNA
RN7SL601P	chr17	11157455	11157747	+	misc_RNA
ENSG00000285541	chr17	11242062	11197883	-	lncRNA
SHISA6	chr17	11241213	11564063	+	protein_coding
ENSG00000264727	chr17	11288205	11290811	+	lncRNA
DNAH9	chr17	11598470	11969748	+	protein_coding
ENSG00000263684	chr17	11882195	11874725	-	lncRNA
ENSG00000266368	chr17	11977594	11953889	-	lncRNA
ENSG00000298074	chr17	11972082	11976909	+	lncRNA
ZNF18	chr17	11997475	11977439	-	protein_coding
ENSG00000289910	chr17	11997583	11998657	+	lncRNA
ENSG00000293152	chr17	12021508	11998353	-	lncRNA
RPL21P122	chr17	12011224	12010740	-	transcribed_processed_pseudogene
MAP2K4	chr17	12020829	12143830	+	protein_coding
RNU11-2P	chr17	12036637	12036496	-	snRNA
MIR744	chr17	12081899	12081996	+	miRNA
ENSG00000263648	chr17	12115547	12115885	+	processed_pseudogene
ENSG00000265400	chr17	12201600	12215267	+	lncRNA
ENSG00000300406	chr17	12366002	12340899	-	lncRNA
ENSG00000286617	chr17	12395177	12390738	-	lncRNA
ENSG00000304465	chr17	12407046	12406248	-	lncRNA
LINC00670	chr17	12549528	12642854	+	lncRNA
ENSG00000287462	chr17	12632959	12596743	-	lncRNA
MYOCD	chr17	12665890	12768949	+	protein_coding
MYOCD-AS1	chr17	12720153	12671854	-	lncRNA
ENSG00000309791	chr17	12744408	12742257	-	lncRNA
ARHGAP44-AS1	chr17	12790242	12760140	-	lncRNA
ARHGAP44	chr17	12789498	12991643	+	protein_coding
MIR1269B	chr17	12917342	12917268	-	miRNA
ENSG00000280168	chr17	12973834	12973033	-	TEC
ENSG00000277621	chr17	12983002	12982613	-	lncRNA
ENSG00000263707	chr17	12990610	12990149	-	lncRNA
ELAC2	chr17	13018065	12991612	-	protein_coding
ENSG00000273098	chr17	13046562	13100939	+	lncRNA
ENSG00000305138	chr17	13095606	13094947	-	lncRNA
ENSG00000308590	chr17	13141047	13183654	+	lncRNA
LINC02093	chr17	13306810	13299180	-	lncRNA
ENSG00000295114	chr17	13307655	13317954	+	lncRNA
ENSG00000300019	chr17	13419860	13383200	-	lncRNA
HS3ST3A1	chr17	13601929	13494032	-	protein_coding
MIR548H3	chr17	13543646	13543529	-	miRNA
ENSG00000302851	chr17	13619732	13627644	+	lncRNA
COX10-DT	chr17	14069508	13755574	-	lncRNA
ENSG00000295658	chr17	13765950	13767597	+	lncRNA
ENSG00000265494	chr17	13909231	13911212	+	lncRNA
ENSG00000266744	chr17	13966952	13957748	-	lncRNA
ENSG00000303252	chr17	14024455	14025674	+	lncRNA
CDRT15P1	chr17	14024514	14025488	+	transcribed_unprocessed_pseudogene
COX10	chr17	14069490	14231736	+	protein_coding
SNORA74	chr17	14177131	14177310	+	snoRNA
CDRT15	chr17	14236862	14235673	-	protein_coding
ENSG00000307975	chr17	14247773	14253649	+	lncRNA
ENSG00000262786	chr17	14297600	14295512	-	lncRNA
ENSG00000294706	chr17	14301105	14299208	-	lncRNA
ENSG00000294723	chr17	14299501	14300026	+	lncRNA
HS3ST3B1	chr17	14301081	14349404	+	protein_coding
ENSG00000266709	chr17	14303854	14305505	+	lncRNA
ENSG00000266378	chr17	14327335	14329474	+	lncRNA
ENSG00000230647	chr17	14374062	14527707	+	lncRNA
ENSG00000303027	chr17	14576126	14563995	-	lncRNA
RPS18P12	chr17	14705534	14705076	-	processed_pseudogene
ENSG00000226130	chr17	14725729	14729686	+	lncRNA
ENSG00000304995	chr17	14746173	14738228	-	lncRNA
ENSG00000205325	chr17	14780686	14767583	-	lncRNA
ENSG00000293976	chr17	14834401	14796632	-	lncRNA
LINC02096	chr17	14834557	14957216	+	lncRNA
ENSG00000298276	chr17	14846148	14844749	-	lncRNA
RPL23AP76	chr17	14948198	14947741	-	processed_pseudogene
ENSG00000232058	chr17	15014751	15052276	+	lncRNA
CDRT7	chr17	15030975	15031957	+	lncRNA
ENSG00000287307	chr17	15104517	15062087	-	lncRNA
ENSG00000306201	chr17	15077371	15085585	+	lncRNA
CDRT8	chr17	15107133	15104979	-	lncRNA
ENSG00000303780	chr17	15156722	15159045	+	lncRNA
PMP22	chr17	15272292	15229773	-	protein_coding
MIR4731	chr17	15251696	15251627	-	miRNA
ENSG00000279660	chr17	15260513	15261841	+	TEC
ENSG00000265445	chr17	15260958	15312026	+	lncRNA
ENSG00000237377	chr17	15291983	15276562	-	lncRNA
TEKT3	chr17	15341632	15303811	-	protein_coding
RNU6-799P	chr17	15311345	15311451	+	snRNA
ENSG00000298674	chr17	15341109	15349513	+	lncRNA
ENSG00000279567	chr17	15365323	15365877	+	TEC
ENSG00000266667	chr17	15417888	15379864	-	lncRNA
RN7SL792P	chr17	15408384	15408688	+	misc_RNA
CDRT4	chr17	15475728	15436015	-	protein_coding
TVP23C-CDRT4	chr17	15563561	15436021	-	protein_coding
RPL9P2	chr17	15443639	15444191	+	processed_pseudogene
TVP23C	chr17	15563595	15502264	-	protein_coding
PPIAP53	chr17	15506866	15507354	+	processed_pseudogene
ENSG00000266538	chr17	15531089	15530773	-	lncRNA
FBXW10B	chr17	15619704	15565483	-	protein_coding
ENSG00000251537	chr17	15651653	15571491	-	protein_coding
SNORA74	chr17	15574019	15574198	+	snoRNA
ENSG00000223544	chr17	15588852	15589084	+	unprocessed_pseudogene
TRIM16	chr17	15684311	15627960	-	protein_coding
ENSG00000266261	chr17	15651590	15654489	+	lncRNA
ZNF29P	chr17	15675476	15675643	+	unprocessed_pseudogene
ZNF286A-TBC1D26	chr17	15699552	15745940	+	protein_coding
ZNF286A	chr17	15699577	15720787	+	protein_coding
UBE2SP1	chr17	15704900	15704232	-	processed_pseudogene
ENSG00000308372	chr17	15733734	15730733	-	lncRNA
TBC1D26	chr17	15732247	15746162	+	protein_coding
TBC1D26-AS1	chr17	15764613	15735023	-	lncRNA
ENSG00000267227	chr17	15749315	15748703	-	transcribed_processed_pseudogene
ENSG00000308353	chr17	15749287	15765881	+	lncRNA
CDRT15P2	chr17	15764703	15765664	+	transcribed_unprocessed_pseudogene
ZSWIM5P1	chr17	15771426	15768717	-	processed_pseudogene
ENSG00000305843	chr17	15770969	15783516	+	lncRNA
RNA5SP436	chr17	15782341	15782455	+	rRNA_pseudogene
IL6STP1	chr17	15783288	15784307	+	transcribed_processed_pseudogene
ENSG00000306245	chr17	15786174	15784127	-	lncRNA
MEIS3P1	chr17	15786618	15787575	+	processed_pseudogene
ENSG00000265519	chr17	15788205	15787787	-	lncRNA
ENSG00000276855	chr17	15789016	15789705	+	lncRNA
ENSG00000233090	chr17	15792862	15793045	+	transcribed_unprocessed_pseudogene
ENSG00000295730	chr17	15792876	15794572	+	lncRNA
LINC02087	chr17	15847996	15805686	-	lncRNA
ENSG00000290377	chr17	15817940	15940748	+	lncRNA
SPECC1P1	chr17	15829369	15908632	+	transcribed_unprocessed_pseudogene
ENSG00000302207	chr17	15916301	15913863	-	lncRNA
ADORA2B	chr17	15945130	15975746	+	protein_coding
ZSWIM7	chr17	15999717	15976560	-	protein_coding
TTC19	chr17	15999784	16045015	+	protein_coding
ENSG00000275413	chr17	16023653	16023323	-	lncRNA
NCOR1	chr17	16218185	16029065	-	protein_coding
ENSG00000227782	chr17	16040472	16041273	+	lncRNA
RPLP1P11	chr17	16044621	16044961	+	processed_pseudogene
RPL22P21	chr17	16084042	16084381	+	processed_pseudogene
RNU6-314P	chr17	16098704	16098807	+	snRNA
RNU6-862P	chr17	16137872	16137768	-	snRNA
RN7SL442P	chr17	16191832	16192151	+	misc_RNA
PIGL	chr17	16217191	16351797	+	protein_coding
MIR1288	chr17	16282014	16282088	+	miRNA
CENPV	chr17	16353656	16342534	-	protein_coding
ENSG00000307963	chr17	16352857	16355330	+	lncRNA
ENSG00000307831	chr17	16380674	16378107	-	lncRNA
UBB	chr17	16380798	16382745	+	protein_coding
ENSG00000265401	chr17	16382745	16381061	-	lncRNA
ENSG00000308416	chr17	16387007	16392515	+	lncRNA
FTLP12	chr17	16391434	16391882	+	transcribed_processed_pseudogene
ENSG00000264739	chr17	16416689	16414524	-	lncRNA
TRPV2	chr17	16415571	16437003	+	protein_coding
ENSG00000239203	chr17	16427474	16428719	+	lncRNA
SNHG29	chr17	16438767	16480249	+	lncRNA
SNORD49B	chr17	16439505	16439576	+	snoRNA
SNORD49A	chr17	16440036	16440106	+	snoRNA
ENSG00000266651	chr17	16440952	16440479	-	lncRNA
SNORD65	chr17	16441226	16441298	+	snoRNA
LRRC75A	chr17	16492193	16441577	-	protein_coding
ENSG00000286743	chr17	16525832	16529290	+	lncRNA
ENSG00000306108	chr17	16536136	16535471	-	lncRNA
ZNF287	chr17	16569204	16546954	-	protein_coding
ENSG00000266803	chr17	16559269	16557985	-	lncRNA
ENSG00000295229	chr17	16584470	16588970	+	lncRNA
SRSF6P2	chr17	16617881	16616848	-	processed_pseudogene
ZNF624	chr17	16653856	16620734	-	protein_coding
ENSG00000264765	chr17	16653904	16654787	+	lncRNA
ENSG00000298948	chr17	16656285	16666010	+	lncRNA
NEK4P2	chr17	16667118	16666107	-	processed_pseudogene
ENSG00000294835	chr17	16687153	16683278	-	lncRNA
RNASEH1P2	chr17	16683438	16684227	+	processed_pseudogene
CCDC144A	chr17	16689537	16777881	+	protein_coding
ENSG00000266302	chr17	16690261	16804453	+	protein_coding
RNU6-405P	chr17	16691798	16691907	+	snRNA
RN7SL620P	chr17	16710059	16710361	+	misc_RNA
UPF3AP1	chr17	16746761	16745636	-	processed_pseudogene
ENSG00000290976	chr17	16773345	16804499	+	lncRNA
SRP68P1	chr17	16788141	16787235	-	processed_pseudogene
ENSG00000272815	chr17	16788057	16816540	+	lncRNA
ENSG00000264673	chr17	16789234	16788248	-	lncRNA
FAM106C	chr17	16788879	16790501	+	lncRNA
USP32P1	chr17	16796043	16802427	+	transcribed_unprocessed_pseudogene
ENSG00000264729	chr17	16804627	16805707	+	lncRNA
NOS2P4	chr17	16812447	16812651	+	transcribed_processed_pseudogene
ENSG00000290977	chr17	16822579	16817977	-	lncRNA
KRT16P6	chr17	16822492	16818142	-	transcribed_unprocessed_pseudogene
ENSG00000290978	chr17	16840710	16829843	-	lncRNA
KRT16P2	chr17	16832753	16829999	-	transcribed_unprocessed_pseudogene
